tensor(0.8487, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.8487
tensor(0.0005, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0005
tensor(0.0194, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0194
tensor(0.0018, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0018
tensor(0.0138, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0138
tensor(0.0066, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0066
tensor(0.0011, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0011
tensor(0.0541, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0541
tensor(0.0126, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0126
tensor(0.0069, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0069
tensor(0.0107, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0107
tensor(0.0138, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0138
tensor(0.0130, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0130
tensor(0.0054, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0054
tensor(0.0028, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0028
tensor(0.0350, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0350
tensor(0.0098, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0098
tensor(0.0298, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0298
tensor(0.0511, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0511
tensor(0.0165, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0165
tensor(0.0014, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0014
tensor(0.0082, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0082
tensor(0.0219, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0219
tensor(0.0007, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0007
tensor(0.0011, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0011
tensor(0., device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0000
tensor(0.0290, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0290
tensor(0., device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0000
tensor(0.0700, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0700
tensor(0.0050, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0050
tensor(0.0236, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0236
tensor(0.0241, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0241
tensor(0.0010, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0010
tensor(0.0036, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0036
tensor(0.0124, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0124
tensor(0.0264, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0264
tensor(0.0016, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0016
tensor(0.0035, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0035
tensor(0.0023, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0023
tensor(0.0047, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0047
tensor(0.0017, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0017
tensor(0.0115, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0115
tensor(0.0073, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0073
tensor(0.0076, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0076
tensor(0.0266, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0266
tensor(0.0039, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0039
tensor(0.0127, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0127
tensor(0.0069, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0069
tensor(0.0222, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0222
tensor(0.0049, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0049
tensor(0.0348, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0348
tensor(0.0065, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0065
tensor(0.0003, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0003
tensor(0.0023, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0023
tensor(0.0008, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0008
tensor(0.0141, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0141
tensor(0.0019, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0019
tensor(0.0062, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0062
tensor(0.0011, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0011
tensor(0.0616, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0616
tensor(0.0052, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0052
tensor(0.0077, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0077
tensor(0.0390, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0390
tensor(0.0151, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0151
tensor(0.0190, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0190
tensor(0.0059, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0059
tensor(0.0035, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0035
tensor(0.0123, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0123
tensor(0.0562, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0562
tensor(0., device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0000
tensor(0.0714, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0714
tensor(0.0135, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0135
tensor(0.0841, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0841
tensor(0.0326, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0326
tensor(0.0112, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0112
tensor(0., device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0000
tensor(0.0158, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0158
tensor(0.0007, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0007
tensor(0.0080, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0080
tensor(0.0268, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0268
tensor(0.0155, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0155
tensor(0.0024, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0024
tensor(0.0012, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0012
tensor(0.0070, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0070
tensor(0.0163, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0163
tensor(0.0091, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0091
tensor(0.0670, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0670
tensor(0.0221, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0221
tensor(0.0013, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0013
tensor(0.0145, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0145
tensor(0.0593, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0593
tensor(0.0032, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0032
tensor(0.0361, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0361
tensor(0.0102, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0102
tensor(0.0026, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0026
tensor(0.0055, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0055
tensor(0.0275, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0275
tensor(0.0411, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0411
tensor(0.0066, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0066
tensor(0.0320, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0320
tensor(0.0492, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0492
tensor(0.0035, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0035
tensor(0.0060, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0060
tensor(0.0334, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0334
tensor(0.0358, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0358
tensor(0.0092, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0092
tensor(0.0238, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0238
tensor(0., device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0000
tensor(5.7709e-06, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0000
tensor(0.0492, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0492
tensor(0.0016, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0016
tensor(0.0494, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0494
tensor(0.0011, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0011
tensor(0.0134, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0134
tensor(0.0089, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0089
tensor(0.0050, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0050
tensor(0.0040, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0040
tensor(0.0529, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0529
tensor(0.0270, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0270
tensor(0.0075, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0075
tensor(0.0047, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0047
tensor(0.0580, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0580
tensor(0.0243, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0243
tensor(0.0035, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0035
tensor(0.0352, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0352
tensor(0.0107, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0107
tensor(0.1676, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1676
tensor(0.0170, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0170
tensor(0.0148, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0148
tensor(0.0038, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0038
tensor(0.0578, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0578
tensor(0.0015, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0015
tensor(0.0033, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0033
tensor(0.0692, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0692
tensor(0.0400, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0400
tensor(0.0069, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0069
tensor(0.0379, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0379
tensor(0.0200, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0200
tensor(0.0060, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0060
tensor(0.0667, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0667
tensor(0.0208, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0208
tensor(0., device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0000
tensor(0.0321, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0321
tensor(0.0096, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0096
tensor(0.0100, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0100
tensor(0.0536, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0536
tensor(0.0121, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0121
tensor(0.0110, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0110
tensor(0.0026, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0026
tensor(0.0277, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0277
tensor(0.0031, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0031
tensor(0.0356, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0356
tensor(0.0040, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0040
tensor(0.0044, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0044
tensor(0.0438, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0438
tensor(0.0003, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0003
tensor(0.0084, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0084
tensor(0.0057, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0057
tensor(0.0046, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0046
tensor(0.0063, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0063
tensor(0.0142, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0142
tensor(0.0116, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0116
tensor(0.0136, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0136
tensor(0.0017, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0017
tensor(0.0181, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0181
tensor(0.0039, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0039
tensor(0.0093, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0093
tensor(0.0683, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0683
tensor(0.0040, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0040
tensor(0.0040, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0040
tensor(0.0009, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0009
tensor(0.0235, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0235
tensor(0.0111, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0111
tensor(0.0027, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0027
tensor(0.0472, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0472
tensor(0.0058, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0058
tensor(0.0315, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0315
tensor(0.0104, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0104
tensor(0.0376, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0376
tensor(0.0141, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0141
tensor(0.0121, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0121
tensor(0.0060, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0060
tensor(0.0120, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0120
tensor(0.0402, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0402
tensor(0.0035, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0035
tensor(0.0204, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0204
tensor(0.1126, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1126
tensor(0.0062, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0062
tensor(0.0062, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0062
tensor(0.0558, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0558
tensor(0.0136, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0136
tensor(0.0051, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0051
tensor(0.0065, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0065
tensor(0.0034, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0034
tensor(0.0241, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0241
tensor(0.0028, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0028
tensor(0.0208, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0208
tensor(0.0062, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0062
tensor(0.0017, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0017
tensor(0., device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0000
tensor(0.0132, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0132
tensor(0.0148, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0148
tensor(0.0071, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0071
tensor(0.0078, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0078
tensor(0.0090, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0090
tensor(0.0287, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0287
tensor(0.0136, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0136
tensor(0.0053, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0053
tensor(0.0750, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0750
tensor(0.0505, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0505
tensor(0.0062, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0062
tensor(0.0320, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0320
tensor(0.0069, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0069
tensor(0.0030, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0030
tensor(0.0109, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0109
tensor(0.0028, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0028
tensor(0.0105, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0105
tensor(0.0018, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0018
tensor(0.0540, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0540
tensor(0.0052, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0052
tensor(0.0241, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0241
tensor(0.0132, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0132
tensor(0.0220, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0220
tensor(0.0180, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0180
tensor(0.0016, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0016
tensor(0.0108, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0108
tensor(0.0180, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0180
tensor(0.0126, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0126
tensor(0.0012, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0012
tensor(0.0257, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0257
tensor(0.0037, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0037
tensor(0.0050, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0050
tensor(0.0009, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0009
tensor(0.0346, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0346
tensor(0.0288, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0288
tensor(0.0361, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0361
tensor(0.0139, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0139
tensor(0.0108, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0108
tensor(0.0130, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0130
tensor(0.0630, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0630
tensor(0.0380, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0380
tensor(0.0132, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0132
tensor(0.0003, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0003
tensor(0.0114, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0114
tensor(0.0280, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0280
tensor(0.0466, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0466
tensor(0., device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0000
tensor(0.0019, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0019
tensor(0.0688, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0688
tensor(0.0026, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0026
tensor(0.0296, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0296
tensor(0.0064, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0064
tensor(0.0032, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0032
tensor(0.0174, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0174
tensor(0.0040, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0040
tensor(0.0039, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0039
tensor(0.0054, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0054
tensor(0.0070, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0070
tensor(0.0106, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0106
tensor(0.0087, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0087
tensor(0.0063, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0063
tensor(0.0011, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0011
tensor(0.0024, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0024
tensor(0.0082, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0082
tensor(0.0325, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0325
tensor(0.0010, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0010
tensor(0.0159, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0159
tensor(0.0039, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0039
tensor(0.0116, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0116
tensor(0.0009, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0009
tensor(0.0122, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0122
tensor(0.0123, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0123
tensor(0.0105, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0105
tensor(0.0063, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0063
tensor(0.0004, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0004
tensor(0.0139, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0139
tensor(0.0177, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0177
tensor(0.0078, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0078
tensor(0.0012, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0012
tensor(0.0012, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0012
tensor(0.0179, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0179
tensor(0.1217, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1217
tensor(0.0180, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0180
tensor(0.0029, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0029
tensor(0., device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0000
tensor(0.0614, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0614
tensor(0.0068, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0068
tensor(0.0020, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0020
tensor(0.0045, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0045
tensor(0.0166, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0166
tensor(0.0073, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0073
tensor(0.0039, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0039
tensor(0.0031, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0031
tensor(0.0056, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0056
tensor(0.0197, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0197
tensor(0.0165, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0165
tensor(0.0007, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0007
tensor(0.0153, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0153
tensor(0.0058, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0058
tensor(0.0020, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0020
tensor(0.0025, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0025
tensor(0.0144, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0144
tensor(0.0102, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0102
tensor(0.0044, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0044
tensor(0.0045, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0045
tensor(0.0015, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0015
tensor(0.0095, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0095
tensor(0.0117, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0117
tensor(6.8179e-05, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0001
tensor(0.0140, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0140
tensor(0.0080, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0080
tensor(0., device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0000
tensor(0.0296, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0296
tensor(0.0032, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0032
tensor(0.0257, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0257
tensor(0.0060, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0060
tensor(0.0013, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0013
tensor(0.0268, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0268
tensor(0.0072, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0072
tensor(0.0090, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0090
tensor(0.0308, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0308
tensor(0.0192, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0192
tensor(0.0249, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0249
tensor(0.0808, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0808
tensor(0.0050, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0050
tensor(0.0176, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0176
