tensor(0.7556, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.7556
tensor(0.0373, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0373
tensor(0.0145, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0145
tensor(0.0119, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0119
tensor(0.0077, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0077
tensor(0.0025, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0025
tensor(0.0110, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0110
tensor(0.0256, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0256
tensor(0.0082, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0082
tensor(0.0218, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0218
tensor(0.0033, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0033
tensor(0.0032, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0032
tensor(0.0127, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0127
tensor(0.0078, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0078
tensor(0.0040, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0040
tensor(0.0384, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0384
tensor(0.0477, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0477
tensor(0.0245, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0245
tensor(0.0014, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0014
tensor(0.0034, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0034
tensor(0.0276, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0276
tensor(0.0313, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0313
tensor(0.0548, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0548
tensor(0., device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0000
tensor(0., device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0000
tensor(0.0100, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0100
tensor(0.0264, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0264
tensor(0.0006, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0006
tensor(0.0101, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0101
tensor(0.0038, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0038
tensor(0.0043, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0043
tensor(0.0270, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0270
tensor(0.0006, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0006
tensor(0.0066, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0066
tensor(0.0878, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0878
tensor(0.0141, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0141
tensor(0.0142, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0142
tensor(0.0140, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0140
tensor(0.0338, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0338
tensor(0.0115, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0115
tensor(0.0163, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0163
tensor(0.0020, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0020
tensor(0.0021, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0021
tensor(0.0083, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0083
tensor(0.0187, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0187
tensor(0.0069, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0069
tensor(0.0450, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0450
tensor(0.0133, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0133
tensor(0., device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0000
tensor(0.0221, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0221
tensor(0.0317, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0317
tensor(0.0177, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0177
tensor(0.0044, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0044
tensor(0.0244, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0244
tensor(0.0515, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0515
tensor(0.0563, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0563
tensor(0.0329, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0329
tensor(0.0044, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0044
tensor(0.0118, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0118
tensor(0.0220, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0220
tensor(0.1129, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1129
tensor(0.0048, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0048
tensor(0.0050, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0050
tensor(0.0046, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0046
tensor(0.0405, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0405
tensor(0.0107, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0107
tensor(0.0517, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0517
tensor(0.0044, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0044
tensor(0.0208, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0208
tensor(0.0045, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0045
tensor(0.0651, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0651
tensor(0.0018, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0018
tensor(0.0139, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0139
tensor(0.0221, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0221
tensor(0.0252, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0252
tensor(0.0026, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0026
tensor(0.0046, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0046
tensor(0.0043, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0043
tensor(0.0180, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0180
tensor(0.0067, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0067
tensor(0.0092, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0092
tensor(0.0633, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0633
tensor(0.0227, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0227
tensor(0.0061, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0061
tensor(0.0530, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0530
tensor(0.0491, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0491
tensor(0., device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0000
tensor(0.0326, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0326
tensor(0., device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0000
tensor(0.0187, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0187
tensor(0.0544, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0544
tensor(0.0089, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0089
tensor(0.0017, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0017
tensor(0.0180, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0180
tensor(0.0111, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0111
tensor(0.0008, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0008
tensor(0.0475, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0475
tensor(0.0040, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0040
tensor(0.0173, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0173
tensor(0.0051, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0051
tensor(0.0003, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0003
tensor(0.0413, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0413
tensor(0.0458, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0458
tensor(0.0559, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0559
tensor(0.0470, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0470
tensor(0.0004, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0004
tensor(0.0017, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0017
tensor(0.0116, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0116
tensor(0.0008, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0008
tensor(0.0023, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0023
tensor(0.0009, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0009
tensor(0.0142, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0142
tensor(0.0071, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0071
tensor(0., device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0000
tensor(0.0487, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0487
tensor(0.0476, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0476
tensor(0.0269, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0269
tensor(0.0047, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0047
tensor(0.0057, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0057
tensor(0.0240, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0240
tensor(0.0007, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0007
tensor(0.0240, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0240
tensor(0.0101, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0101
tensor(0.0236, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0236
tensor(0.0080, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0080
tensor(0.0124, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0124
tensor(0.0261, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0261
tensor(0.0128, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0128
tensor(0.0003, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0003
tensor(0.0260, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0260
tensor(0.0207, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0207
tensor(0.0136, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0136
tensor(0.0118, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0118
tensor(0.0840, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0840
tensor(0.0005, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0005
tensor(0.0033, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0033
tensor(0., device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0000
tensor(0.0171, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0171
tensor(0.1012, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1012
tensor(0.0191, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0191
tensor(0.0141, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0141
tensor(0.0501, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0501
tensor(0.0027, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0027
tensor(0.0572, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0572
tensor(0.0121, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0121
tensor(0.0216, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0216
tensor(8.4609e-05, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0001
tensor(0.0164, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0164
tensor(0.0030, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0030
tensor(0.0279, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0279
tensor(0.0035, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0035
tensor(0.0042, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0042
tensor(0.0285, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0285
tensor(0.0013, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0013
tensor(0.0014, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0014
tensor(0.0450, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0450
tensor(0.0084, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0084
tensor(0.0270, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0270
tensor(0.0418, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0418
tensor(0.0404, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0404
tensor(0.0584, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0584
tensor(0.0204, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0204
tensor(0.0277, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0277
tensor(0.0336, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0336
tensor(0.0244, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0244
tensor(0.0745, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0745
tensor(0.0208, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0208
tensor(0.0179, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0179
tensor(0.0059, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0059
tensor(0.0280, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0280
tensor(0.0324, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0324
tensor(0.0177, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0177
tensor(0.0368, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0368
tensor(0.0048, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0048
tensor(0.0119, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0119
tensor(0.0077, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0077
tensor(0.0033, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0033
tensor(0.0145, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0145
tensor(0.0280, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0280
tensor(0.0077, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0077
tensor(0.0213, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0213
tensor(0.0122, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0122
tensor(0.0287, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0287
tensor(0.0131, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0131
tensor(0.0664, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0664
tensor(0.0138, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0138
tensor(0.0055, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0055
tensor(0.0309, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0309
tensor(0.0274, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0274
tensor(6.5085e-06, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0000
tensor(0.0164, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0164
tensor(0.1391, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1391
tensor(0.0613, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0613
tensor(0.0156, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0156
tensor(0.0028, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0028
tensor(0.0110, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0110
tensor(0.0173, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0173
tensor(0.0396, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0396
tensor(0.0064, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0064
tensor(0.0072, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0072
tensor(0.0292, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0292
tensor(0.0003, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0003
tensor(0.0015, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0015
tensor(0.0042, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0042
tensor(0.0800, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0800
tensor(0.0138, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0138
tensor(0.0053, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0053
tensor(0.0291, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0291
tensor(0.0148, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0148
tensor(0.0116, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0116
tensor(0.0126, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0126
tensor(0.0092, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0092
tensor(0.0050, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0050
tensor(0.0132, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0132
tensor(0.0212, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0212
tensor(0.0190, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0190
tensor(0.0155, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0155
tensor(0.0048, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0048
tensor(0.0382, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0382
tensor(0.0097, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0097
tensor(0.0640, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0640
tensor(0.0492, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0492
tensor(0.0696, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0696
tensor(0.0139, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0139
tensor(0.0078, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0078
tensor(0.0353, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0353
tensor(0.0249, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0249
tensor(0.0158, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0158
tensor(0.0024, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0024
tensor(0.0075, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0075
tensor(0.0299, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0299
tensor(0.0052, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0052
tensor(0.0002, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0002
tensor(0.0145, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0145
tensor(0.0189, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0189
tensor(0.0034, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0034
tensor(0.0200, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0200
tensor(0.0433, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0433
tensor(0.0060, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0060
tensor(0.0148, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0148
tensor(0.0209, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0209
tensor(0.0113, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0113
tensor(0.0567, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0567
tensor(0.0885, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0885
tensor(0.0106, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0106
tensor(0.0129, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0129
tensor(0.0049, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0049
tensor(0.0168, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0168
tensor(0.0543, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0543
tensor(0.0287, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0287
tensor(0., device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0000
tensor(0.0076, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0076
tensor(0.0117, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0117
tensor(0.0604, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0604
tensor(0.0278, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0278
tensor(0.0043, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0043
tensor(0.0345, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0345
tensor(0.0109, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0109
tensor(0.0211, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0211
tensor(0.0119, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0119
tensor(0.0057, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0057
tensor(0.0161, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0161
tensor(0.0706, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0706
tensor(0.0020, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0020
tensor(0.0215, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0215
tensor(0.0365, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0365
tensor(0.0560, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0560
tensor(0.0156, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0156
tensor(0.0261, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0261
tensor(0.0036, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0036
tensor(0.0206, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0206
tensor(0.0124, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0124
tensor(0.0008, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0008
tensor(0.0140, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0140
tensor(0.0152, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0152
tensor(0.0768, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0768
tensor(0.1229, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1229
tensor(0.0335, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0335
tensor(0.0201, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0201
tensor(0.0011, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0011
tensor(0.0214, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0214
tensor(0.0144, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0144
tensor(0.0342, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0342
tensor(0.0011, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0011
tensor(0.0082, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0082
tensor(0.0383, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0383
tensor(0.0114, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0114
tensor(0.0048, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0048
tensor(0.0048, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0048
tensor(0.0051, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0051
tensor(0.0893, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0893
tensor(0.0041, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0041
tensor(0.0061, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0061
tensor(0.0095, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0095
tensor(0.0372, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0372
tensor(0.0061, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0061
tensor(0.0016, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0016
tensor(0.0085, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0085
tensor(0.0017, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0017
tensor(0.0129, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0129
tensor(0.0032, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0032
tensor(0.0098, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0098
tensor(0.0194, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0194
tensor(0.0064, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0064
tensor(0.0068, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0068
tensor(0.0108, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0108
tensor(0.0071, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0071
tensor(0.1072, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1072
tensor(0.0218, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0218
tensor(0.0078, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0078
tensor(0.0637, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0637
tensor(0.0404, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0404
tensor(0.0006, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0006
tensor(0.0457, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0457
tensor(0.0025, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0025
tensor(0.0029, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0029
tensor(0.0550, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0550
tensor(0.0284, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0284
tensor(0.0066, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0066
tensor(0.0309, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0309
tensor(0.0209, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0209
tensor(0.0128, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0128
tensor(0.0002, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0002
tensor(0.0180, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0180
tensor(0.0147, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0147
tensor(0.0770, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0770
