<<<<<<< HEAD
tensor(0.7556, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.7556
[0.0, 0.20803982019424438, 0.1813686192035675, 1.1947195529937744, 1.0861130952835083, 0.9056259393692017, 1.0614402294158936, 0.9186141490936279, 1.003702163696289, 1.0432884693145752, 0.9915593862533569, 1.0127860307693481]Loss: 0.3870
[0.0, 0.26260143518447876, 0.08708860725164413, 1.147856593132019, 0.8535559773445129, 0.9078982472419739, 1.1499173641204834, 1.0530848503112793, 0.9635546803474426, 1.0998835563659668, 1.1491341590881348, 1.1403372287750244]Loss: 0.3906
[0.0, 0.2892008125782013, 0.24487751722335815, 1.2456061840057373, 1.2722296714782715, 1.249568223953247, 1.184507966041565, 1.3536174297332764, 0.9482254385948181, 1.228194236755371, 1.2070159912109375, 1.0240538120269775]Loss: 0.4059
[0.0, 0.22758102416992188, 0.16459082067012787, 0.8179939985275269, 0.698013424873352, 0.6634930372238159, 1.1826562881469727, 1.3000916242599487, 1.3041338920593262, 1.1592774391174316, 1.2880096435546875, 1.0308228731155396]Loss: 0.4137
[0.0, 0.3139023184776306, 0.29493987560272217, 1.433870792388916, 1.4200401306152344, 1.445892572402954, 1.0677766799926758, 1.1321473121643066, 1.019012212753296, 1.2317259311676025, 1.210399866104126, 1.2188220024108887]Loss: 0.3165
[0.0, 0.09955501556396484, 0.33733072876930237, 0.6081947088241577, 0.6804699301719666, 1.0311291217803955, 1.2247130870819092, 1.1150537729263306, 1.2220659255981445, 1.147207260131836, 1.1994750499725342, 0.9579001665115356]Loss: 0.3878
[0.0, 0.27396807074546814, 0.1679372489452362, 0.6350579261779785, 0.8744965195655823, 0.9147385358810425, 1.1473724842071533, 1.1581268310546875, 1.028689980506897, 1.1175673007965088, 1.234828233718872, 1.0770416259765625]Loss: 0.4375
[0.0, 0.08782545477151871, 0.19511017203330994, 1.0888803005218506, 1.0352654457092285, 1.0496330261230469, 0.9577200412750244, 1.1402287483215332, 1.0119844675064087, 0.8311158418655396, 0.9330921769142151, 0.9852660894393921]Loss: 0.4614
[0.0, 0.4181787073612213, 0.3355764150619507, 1.4151114225387573, 1.247049331665039, 1.3073616027832031, 1.1756367683410645, 1.1838593482971191, 1.1209049224853516, 1.3662419319152832, 1.3276365995407104, 1.107921838760376]Loss: 0.4317
[0.0, 0.22744375467300415, 0.2376672625541687, 1.098192572593689, 1.1095077991485596, 1.1053370237350464, 1.0623905658721924, 1.166031837463379, 1.007266879081726, 1.0904786586761475, 1.1787145137786865, 1.345637321472168]Loss: 0.3822
[0.0, 0.2598550319671631, 0.7237069606781006, 1.1437983512878418, 1.1158419847488403, 1.1380749940872192, 0.5955173969268799, 0.6417980194091797, 0.43868178129196167, 1.092076301574707, 1.1252200603485107, 1.1780662536621094]Loss: 0.4464
[0.0, 0.10396569967269897, 0.12484110891819, 1.1810081005096436, 1.1990797519683838, 1.142606258392334, 0.7936819791793823, 0.7651101350784302, 0.8196908235549927, 1.2124433517456055, 1.1200449466705322, 1.137862205505371]Loss: 0.3445
[0.0, 0.06936830282211304, 0.2429969161748886, 0.9286724925041199, 0.9094046354293823, 1.0004477500915527, 1.424513578414917, 1.3113324642181396, 1.264264702796936, 0.6610301733016968, 0.6867730617523193, 0.9461176991462708]Loss: 0.3381
[0.0, 0.600533127784729, 0.39994221925735474, 1.0736572742462158, 1.0987987518310547, 1.1361191272735596, 0.901508092880249, 0.912647008895874, 1.0228757858276367, 0.9381209015846252, 0.9704443216323853, 0.996325671672821]Loss: 0.4082
[0.0, 0.5894651412963867, 0.1779753416776657, 1.000877022743225, 0.9637105464935303, 1.08416748046875, 0.7617408037185669, 1.047166347503662, 0.7941721081733704, 1.072317123413086, 1.1662555932998657, 1.1407418251037598]Loss: 0.4863
[0.0, 0.14919155836105347, 0.31273847818374634, 1.2616286277770996, 1.1345367431640625, 1.0724436044692993, 0.8185320496559143, 1.0543649196624756, 0.9099091291427612, 1.1723837852478027, 0.9759032130241394, 0.9125301837921143]Loss: 0.3994
[0.0, 0.26711174845695496, 0.48980164527893066, 1.0627923011779785, 1.1071624755859375, 1.3183696269989014, 1.3874526023864746, 1.3915259838104248, 1.1606802940368652, 1.0176796913146973, 0.9952139854431152, 0.93724125623703]Loss: 0.3918
[0.0, 0.17641884088516235, 0.18321268260478973, 1.1570501327514648, 1.016556978225708, 0.8866720199584961, 1.2444223165512085, 1.1134495735168457, 1.1214861869812012, 0.9532068967819214, 1.013561725616455, 0.8756818175315857]Loss: 0.2878
[0.0, 0.12890708446502686, 0.11606787145137787, 1.3261921405792236, 1.1925039291381836, 1.26192307472229, 1.09380304813385, 1.0647509098052979, 1.18821382522583, 1.0119106769561768, 1.0023008584976196, 1.142492651939392]Loss: 0.3222
[0.0, 0.2236148715019226, 0.22373956441879272, 1.0651681423187256, 1.1543056964874268, 1.1446607112884521, 0.8519007563591003, 0.8994574546813965, 0.9110087752342224, 0.9321072101593018, 1.0336933135986328, 0.9627526998519897]Loss: 0.2874
[0.0, 0.10518239438533783, 0.2241281270980835, 1.254814863204956, 1.391139268875122, 1.272348165512085, 0.7544940710067749, 0.7652572393417358, 0.6161069869995117, 0.9748204946517944, 0.9439906477928162, 1.0360629558563232]Loss: 0.3619
[0.0, 0.08441916108131409, 0.21022599935531616, 1.0808097124099731, 0.9394326210021973, 0.9999774694442749, 1.0536062717437744, 0.9212757349014282, 0.9504534602165222, 0.637120246887207, 0.6904152631759644, 0.6233023405075073]Loss: 0.3938
[0.0, 0.5085263252258301, 0.6788991689682007, 0.9426080584526062, 1.0636961460113525, 1.040567398071289, 0.9613850116729736, 0.9726852178573608, 0.9180170297622681, 0.7643860578536987, 0.7812519073486328, 0.91484534740448]Loss: 0.3815
[0.0, 0.059937894344329834, 0.04748279228806496, 1.1857191324234009, 1.2330148220062256, 1.2270931005477905, 1.1584105491638184, 1.2371944189071655, 1.1367363929748535, 1.2866697311401367, 1.2887825965881348, 1.2583082914352417]Loss: 0.3443
[0.0, 0.9307162761688232, 0.3275744318962097, 0.27270880341529846, 0.6008761525154114, 0.654002845287323, 1.1353943347930908, 1.144641399383545, 1.127364158630371, 1.152942419052124, 1.124509572982788, 1.2255113124847412]Loss: 0.4529
[0.0, 0.19336795806884766, 0.25387924909591675, 1.0612900257110596, 1.0819554328918457, 1.0193028450012207, 1.0394054651260376, 1.0212547779083252, 1.0360863208770752, 0.93292236328125, 1.0074193477630615, 0.9230549335479736]Loss: 0.3169
[0.0, 0.1092694103717804, 0.07101322710514069, 1.0378870964050293, 0.9596042633056641, 0.9991004467010498, 1.0413174629211426, 0.9712897539138794, 0.9461523294448853, 1.1268303394317627, 1.1305785179138184, 0.9956148862838745]Loss: 0.2941
[0.0, 0.23557251691818237, 0.3020991384983063, 0.8617079854011536, 0.762511670589447, 0.7492806911468506, 1.1189868450164795, 1.0491694211959839, 1.235953688621521, 1.3893308639526367, 1.4017019271850586, 1.3070374727249146]Loss: 0.4087
[0.0, 0.170648992061615, 0.45517778396606445, 1.0449769496917725, 1.0321707725524902, 1.032189965248108, 1.2142736911773682, 1.2204082012176514, 1.1561977863311768, 1.0787951946258545, 1.0808770656585693, 1.2136898040771484]Loss: 0.3030
[0.0, 0.12556670606136322, 0.040769949555397034, 1.245483160018921, 1.141283631324768, 1.2006953954696655, 1.10835862159729, 1.1397371292114258, 1.226505994796753, 1.0893521308898926, 1.109567642211914, 1.0621106624603271]Loss: 0.4176
[0.0, 0.2637251615524292, 0.22885410487651825, 1.0220017433166504, 0.8750638365745544, 1.0394662618637085, 1.1274445056915283, 1.062455177307129, 1.0151690244674683, 1.16949462890625, 1.2348649501800537, 1.169603705406189]Loss: 0.3686
[0.0, 0.10795356333255768, 0.19532912969589233, 0.8874953985214233, 1.0954432487487793, 1.1734546422958374, 1.133133888244629, 1.1057407855987549, 1.1355797052383423, 0.708449125289917, 0.9879871606826782, 0.8381409049034119]Loss: 0.3925
[0.0, 0.37906891107559204, 0.3489723205566406, 0.4265422224998474, 0.3651811480522156, 0.3473546802997589, 1.0751409530639648, 0.9922532439231873, 1.1110759973526, 0.9246031045913696, 0.9442925453186035, 0.9628148674964905]Loss: 0.4274
[0.0, 0.17375920712947845, 0.2068639099597931, 1.042834758758545, 1.1535065174102783, 1.0552136898040771, 1.3080127239227295, 1.3100944757461548, 1.3214714527130127, 1.2996594905853271, 0.9700185060501099, 0.9671282768249512]Loss: 0.3808
[0.0, 0.27071598172187805, 0.19073079526424408, 0.9567437171936035, 1.0114320516586304, 1.0874689817428589, 1.1688112020492554, 1.0950813293457031, 1.1906380653381348, 0.8947986364364624, 0.9671359658241272, 0.9576104879379272]Loss: 0.4343
[0.0, 0.37971067428588867, 0.4211379289627075, 1.266659140586853, 1.115494966506958, 1.2103866338729858, 0.888120174407959, 0.8811562657356262, 0.9713388681411743, 1.2103257179260254, 1.1761358976364136, 1.1739623546600342]Loss: 0.4321
[0.0, 0.28696995973587036, 0.3183298408985138, 0.49453502893447876, 0.4666025638580322, 0.634323000907898, 1.1967101097106934, 1.2532110214233398, 1.2437756061553955, 1.1426517963409424, 1.0723469257354736, 1.0089308023452759]Loss: 0.3660
[0.0, 0.15059572458267212, 0.15658098459243774, 1.1183358430862427, 1.0690584182739258, 1.3069573640823364, 0.9890350103378296, 0.8685562610626221, 1.0576555728912354, 1.0936064720153809, 1.0067702531814575, 1.1429646015167236]Loss: 0.2615
[0.0, 0.11009196937084198, 0.8350729942321777, 1.0664522647857666, 0.9703755378723145, 1.005028247833252, 1.2046228647232056, 1.3174234628677368, 1.1468243598937988, 1.3399622440338135, 1.286022663116455, 1.3667627573013306]Loss: 0.2466
[0.0, 0.09887199103832245, 0.3200993537902832, 1.1128183603286743, 0.9468603730201721, 0.7671372890472412, 0.9509835839271545, 1.2708379030227661, 1.2454931735992432, 0.9737989902496338, 0.9799593687057495, 0.9676411151885986]Loss: 0.3651
[0.0, 0.17061227560043335, 0.06832555681467056, 0.9762503504753113, 1.0259584188461304, 0.9884980320930481, 1.1377313137054443, 0.8448481559753418, 1.069537878036499, 0.9385698437690735, 1.0425567626953125, 1.0413548946380615]Loss: 0.3700
[0.0, 0.2661682665348053, 0.19546189904212952, 1.2042584419250488, 1.1959267854690552, 1.2330853939056396, 1.0497301816940308, 1.0013549327850342, 1.0373769998550415, 1.029259443283081, 1.0237656831741333, 1.0678867101669312]Loss: 0.3994
[0.0, 0.11373275518417358, 0.2710842490196228, 1.0235686302185059, 0.9882120490074158, 0.9449565410614014, 1.2073181867599487, 1.1789759397506714, 1.2470693588256836, 1.1283318996429443, 1.0256471633911133, 1.0241436958312988]Loss: 0.4706
[0.0, 0.0717165619134903, 0.17834258079528809, 1.0473685264587402, 0.9577625393867493, 0.9577152729034424, 1.0114195346832275, 0.7832254767417908, 0.9824730157852173, 0.8843590021133423, 1.0696132183074951, 1.0336511135101318]Loss: 0.3331
[0.0, 0.41170617938041687, 0.1758643090724945, 0.698860764503479, 0.6722910404205322, 0.7544671297073364, 0.8503623604774475, 0.8852401375770569, 0.9615781903266907, 1.407392144203186, 1.2976160049438477, 0.8425920605659485]Loss: 0.4627
[0.0, 0.5626358985900879, 0.32492783665657043, 0.9378173351287842, 0.9412341117858887, 0.9882470965385437, 1.1493871212005615, 1.4390308856964111, 1.3788561820983887, 1.3385429382324219, 1.3073084354400635, 1.330075979232788]Loss: 0.4977
[0.0, 0.1782635897397995, 0.14715097844600677, 1.0808265209197998, 1.0524513721466064, 1.0063326358795166, 1.477950930595398, 1.437368631362915, 1.3826597929000854, 0.4055262506008148, 0.5979111194610596, 0.4646908640861511]Loss: 0.3268
[0.0, 0.5775423049926758, 0.2781621515750885, 1.1406770944595337, 1.150885820388794, 1.0564191341400146, 1.2614033222198486, 1.180258870124817, 1.130286693572998, 1.141198754310608, 1.0140563249588013, 1.1653836965560913]Loss: 0.3563
[0.0, 0.11246693134307861, 0.0966087058186531, 1.136866807937622, 1.0761960744857788, 1.1713294982910156, 1.2189528942108154, 1.36301589012146, 1.2983639240264893, 1.1270583868026733, 1.1191930770874023, 1.1060898303985596]Loss: 0.4009
[0.0, 0.2691441774368286, 0.41110295057296753, 1.073319435119629, 1.0563316345214844, 1.0421996116638184, 1.0563695430755615, 0.9978286027908325, 1.0493533611297607, 1.2260829210281372, 1.130422830581665, 1.226928472518921]Loss: 0.2655
[0.0, 0.5118588805198669, 0.7197060585021973, 1.0161993503570557, 0.9960088133811951, 0.972654402256012, 1.1658388376235962, 1.1283290386199951, 1.1142594814300537, 1.0556964874267578, 1.1345877647399902, 1.0767334699630737]Loss: 0.4097
[0.0, 0.098731130361557, 0.679756224155426, 0.9967613220214844, 1.0169506072998047, 0.998428463935852, 1.109512209892273, 1.097386360168457, 1.1273467540740967, 1.1155017614364624, 1.128023624420166, 1.1861207485198975]Loss: 0.3648
[0.0, 0.05324479937553406, 0.08073373138904572, 0.9684964418411255, 0.953845202922821, 0.9240224361419678, 1.0156548023223877, 1.034023404121399, 0.9821114540100098, 1.2739973068237305, 1.2561978101730347, 1.306710958480835]Loss: 0.4287
[0.0, 0.1516420692205429, 0.1523999273777008, 0.9231078624725342, 0.986367404460907, 0.8902467489242554, 1.0705523490905762, 1.053357720375061, 1.1232736110687256, 1.3569486141204834, 1.2583661079406738, 1.3223297595977783]Loss: 0.4435
[0.0, 0.9550479650497437, 1.0378843545913696, 1.1992135047912598, 1.2256395816802979, 1.1335972547531128, 0.8786806464195251, 0.8796626329421997, 0.861343502998352, 1.053114652633667, 1.1601626873016357, 1.0995044708251953]Loss: 0.4499
[0.0, 0.3938942551612854, 0.3258543610572815, 1.2324306964874268, 1.1888794898986816, 1.0959031581878662, 1.1046514511108398, 1.0961685180664062, 1.1564606428146362, 0.899053692817688, 0.8233400583267212, 0.8583360910415649]Loss: 0.3450
[0.0, 0.1368560492992401, 0.2605839967727661, 1.1270109415054321, 1.2489503622055054, 1.1462262868881226, 0.7971220016479492, 1.0199763774871826, 0.7970677614212036, 1.052323341369629, 0.9539790153503418, 0.8544166088104248]Loss: 0.3729
[0.0, 0.19828656315803528, 0.27656489610671997, 1.164804220199585, 1.1170053482055664, 1.0904030799865723, 0.8432502150535583, 1.0318553447723389, 1.0803877115249634, 1.124398946762085, 1.2056009769439697, 1.1112486124038696]Loss: 0.3494
[0.0, 0.11448010802268982, 0.11783356964588165, 1.1965759992599487, 1.1914968490600586, 1.2050212621688843, 0.9183679819107056, 0.9184685945510864, 0.9306772947311401, 1.1494308710098267, 1.1188442707061768, 1.2603569030761719]Loss: 0.2912
[0.0, 0.4049265384674072, 0.24094390869140625, 1.0543622970581055, 0.8938527703285217, 1.1478865146636963, 1.0555784702301025, 0.9703646898269653, 0.9858673810958862, 0.7489500641822815, 1.3094305992126465, 1.4377918243408203]Loss: 0.4314
[0.0, 0.12423066049814224, 0.12393021583557129, 0.9943968653678894, 1.1303770542144775, 1.0172522068023682, 1.1054160594940186, 1.158421277999878, 1.0826029777526855, 1.0527540445327759, 0.9896005392074585, 1.018825888633728]Loss: 0.3274
[0.0, 0.1526583433151245, 0.19464197754859924, 1.1194226741790771, 1.1944282054901123, 1.1300170421600342, 1.1990456581115723, 1.1721090078353882, 1.139066219329834, 1.204900860786438, 1.0919086933135986, 1.1589162349700928]Loss: 0.4448
[0.0, 0.12240300327539444, 0.30496299266815186, 1.3078442811965942, 1.2477915287017822, 1.2062389850616455, 0.7155306339263916, 0.802628755569458, 0.8394944071769714, 1.1771440505981445, 1.2869007587432861, 1.213916540145874]Loss: 0.3210
[0.0, 0.05941305309534073, 0.043802402913570404, 1.080974817276001, 0.9544094800949097, 1.1168029308319092, 1.1281898021697998, 1.138883113861084, 0.9737821817398071, 1.2350893020629883, 1.120963454246521, 1.286719560623169]Loss: 0.3109
[0.0, 0.25643953680992126, 0.12600919604301453, 1.1334742307662964, 1.215854287147522, 1.1807645559310913, 0.8253414034843445, 0.7613509893417358, 0.7991117835044861, 1.1402873992919922, 1.0249220132827759, 0.970969557762146]Loss: 0.2905
[0.0, 0.10056306421756744, 0.11273382604122162, 1.153691053390503, 1.0926297903060913, 1.0618327856063843, 1.0408556461334229, 0.8932501077651978, 0.9700464010238647, 0.9412127733230591, 0.9450812339782715, 0.9191728234291077]Loss: 0.2207
[0.0, 0.2719535827636719, 0.17082279920578003, 1.277156114578247, 1.1597793102264404, 1.2264950275421143, 0.6238311529159546, 0.5689414143562317, 0.5499774217605591, 1.2938339710235596, 1.3760877847671509, 1.1949248313903809]Loss: 0.4036
[0.0, 0.3253849744796753, 0.3713305592536926, 0.9242919683456421, 1.2221920490264893, 0.9468299150466919, 1.0940039157867432, 0.8623911142349243, 0.9686540365219116, 0.8692336082458496, 0.9246025681495667, 0.8744996786117554]Loss: 0.2944
[0.0, 0.19732913374900818, 0.1696433424949646, 0.8537745475769043, 0.9179579615592957, 1.1490070819854736, 1.1662930250167847, 1.0792136192321777, 1.0916659832000732, 0.8502358794212341, 0.7760465145111084, 0.7783733010292053]Loss: 0.3503
[0.0, 0.04693589359521866, 0.2554779052734375, 1.1449824571609497, 1.041205644607544, 1.085024356842041, 1.122696042060852, 0.8286477327346802, 0.7031017541885376, 1.1074765920639038, 1.1337895393371582, 1.1544108390808105]Loss: 0.4005
[0.0, 0.18211042881011963, 0.15846839547157288, 1.1599762439727783, 1.2053277492523193, 1.1182775497436523, 1.0419100522994995, 1.0246546268463135, 0.9363163709640503, 1.1729148626327515, 1.0047729015350342, 0.9618681073188782]Loss: 0.3152
[0.0, 0.5359457731246948, 0.41259580850601196, 0.7199140191078186, 0.8123798966407776, 0.5060245990753174, 1.1944353580474854, 1.330368995666504, 1.3100612163543701, 1.1788979768753052, 1.2003328800201416, 1.2363407611846924]Loss: 0.3777
[0.0, 0.20368024706840515, 0.1694457232952118, 1.0698673725128174, 1.0367591381072998, 1.0201809406280518, 1.1520328521728516, 1.014871597290039, 1.0390554666519165, 0.8712542057037354, 1.0502485036849976, 1.0793323516845703]Loss: 0.3463
[0.0, 0.2453058362007141, 0.09758877754211426, 1.1357592344284058, 1.1086812019348145, 1.1937751770019531, 1.0652782917022705, 1.1011487245559692, 1.0823599100112915, 1.0490612983703613, 1.0351650714874268, 0.8844630718231201]Loss: 0.4005
[0.0, 0.2065660059452057, 0.4261159896850586, 1.317857265472412, 1.2109589576721191, 1.2697372436523438, 1.1627289056777954, 1.2699774503707886, 1.2676019668579102, 0.8886028528213501, 0.892574667930603, 0.854060173034668]Loss: 0.3123
[0.0, 0.19119636714458466, 0.2759569585323334, 0.9612131714820862, 1.043084740638733, 0.9831455945968628, 1.1547220945358276, 1.1650422811508179, 1.0959757566452026, 0.8351749777793884, 0.8192067742347717, 0.9826740026473999]Loss: 0.3726
[0.0, 0.08806714415550232, 0.23022177815437317, 0.9126890897750854, 0.8779727816581726, 0.7141920328140259, 1.2891337871551514, 1.291762113571167, 1.3644999265670776, 0.8272957801818848, 0.6475040316581726, 0.8443142175674438]Loss: 0.3608
